label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
4,"Alhamdulillah 'ala kulli haal, Jazakumullah ntk Pak Arief dan Pak Basyit atas bimbingan, arahan, coretan, revisi, omelan dsb selama 1 semester ini. Sehat selalu ya, pak. Tetaplah menginspirasi. #latepost",Alhamdulillah kulli Jazakumullah ntk Pak Arief dan Pak Basyit atas omelan eccetera selama 1 semester Sehat selalu Tetaplah,0.895820677280426,4,[0.0183 0.0066 0.0139 0.0056 0.9557],4,[0.019  0.0052 0.0172 0.0073 0.9513],"{'alhamdulillah': 'Alhamdulillah', 'sehat': 'sehat', 'tetaplah': 'ristabilire', 'kulli': 'kulli', 'ntk': 'ntk', 'dsb': 'eccetera', 'jazakumullah': 'jazakumullah', 'arief': 'arief'}",4,4,0.1957,,,,,,,,,
2,"Dari kejauhan, aku selalu melihatmu. Bahagialah, sayang. Aku mencintaimu. Selalu.",Dari io selalu Aku,0.7698244452476501,2,[0.0216 0.0052 0.9521 0.0086 0.0126],2,[0.1933 0.0271 0.6608 0.018  0.1009],{'aku': 'io'},2,2,0.1038,,,,,,,,,
0,"Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian",Manggilnya già kalau Chiacchierare già ternyata cuma jadi temen pas dia lagi solitario,0.8294950723648071,0,[0.5138 0.0257 0.3847 0.0563 0.0195],0,[0.5462 0.2379 0.0269 0.1677 0.0214],"{'kesepian': 'solitario', 'chat': 'Chiacchierare', 'udah': 'già', 'manggilnya': 'chiamalo'}",0,0,0.6593,,,,,,,,,
1,Pindah gedung bukanya pelayanan makin baik malah makin makin. Dikira waktuku cuma buat antri disini yah. Dikira ga ada kerjaan lain yah. Buset buset,Pindah gedung bukanya pelayanan makin baik malah makin Dikira waktuku cuma buat antri disini Dikira ga ada kerjaan lain Buset buset,0.9666229486465454,1,[0.1175 0.7879 0.0049 0.0573 0.0325],1,[0.0855 0.8503 0.0041 0.0475 0.0125],"{'pelayanan': 'pelayanan', 'dikira': 'dikira', 'buset': 'buset', 'kerjaan': 'kerjaan', 'bukanya': 'bukanya'}",1,0,0.2289,,,,,,,,,
3,"Iya mbak, berkokoknya ga lama ga da semenit. Yg serem sik klo ada anjing yg bunyinya ngelonglong, klo itu baru setan lewat yak","Iya mbak, berkokoknya ga lama ga da semenit. Yg serem sik klo ada anjing yg bunyinya ngelonglong, klo itu baru setan lewat yak",1.0,1,[0.1515 0.5939 0.0065 0.2352 0.0129],1,[0.1515 0.5939 0.0065 0.2352 0.0129],,3,3,0.05,,,,,,,,,
3,Semoga semua anak di thailand itu bisa selamat yahhh Ini kalo dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,Semoga semua anak di thailand itu bisa selamat yahhh Ini kalo dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,1.0,4,[0.1475 0.1008 0.0168 0.0204 0.7145],4,[0.1475 0.1008 0.0168 0.0204 0.7145],,4,4,0.02,,,,,,,,,
4,"Terima kasih udah bekerja keras kasih kita (army) musik yang berkualitas, musik yang keren, musik yang inspiratif, musik yang menyembuhkan. Sehat selalu",Terima amore già bekerja difficile amore kita musica yang musica yang musica yang musica yang Sehat selalu,0.7738387584686279,4,[0.0184 0.013  0.0285 0.0056 0.9344],4,[0.029  0.0179 0.1118 0.0075 0.8338],"{'udah': 'già', 'terima': 'terima', 'kasih': 'amore', 'sehat': 'sehat', 'musik': 'musica', 'keras': 'difficile'}",4,4,0.0695,,,,,,,,,
3,"Gue melipir ke deket2 taxi kan, takut dipaksa atau dijahatin gitu. Gue liatin aja tu bapak Brunei, eh ga balik2 dia, si bapak Indo juga ngilang aja. Gue cerita ke Nyokap, jangan2 gue mau dihipnotis. Kalo menurut kalian ini tu beneran orang bingung atau orang jahat?",Gue coperchio ke deket2 taxi takut dipaksa atau dijahatin Gue liatin aja Quello bapak eh ga balik2 si bapak Indo juga ngilang Gue storia ke jangan2 io mau Kalo menurut kalian ini Quello beneran orang confuso atau orang,0.9137120246887208,3,[0.035  0.1071 0.0072 0.8418 0.0089],3,[0.0462 0.1911 0.0089 0.7431 0.0107],"{'dijahatin': 'dijahatin', 'ngilang': 'ngilang', 'bingung': 'confuso', 'melipir': 'coperchio', 'aja': 'aja', 'liatin': 'liatin', 'tu': 'Quello', 'gue': 'io', 'cerita': 'storia', 'kalo': 'Se', 'indo': 'indo', 'si': 'si', 'eh': 'eh'}",3,3,0.2271,,,,,,,,,
4,"Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!","Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!",1.0,2,[0.0492 0.0095 0.554  0.014  0.3733],2,[0.0492 0.0095 0.554  0.014  0.3733],,4,4,0.02,,,,,,,,,
0,"Sebetulnya gak ada maksud jelek, cuma kagum dengan pencapaian putrinya teman, yang disekolahin Desain Komunikasi Visual, secara Jaman Now orang pada ribut soal sekolah Negeri dan Zonasi... apa daya dianggap belum bisa Move On oleh semua kawan lama... Jadi terpaksa UnFol ybs...","Sebetulnya gak ada maksud jelek, cuma kagum dengan pencapaian putrinya teman, yang disekolahin Desain Komunikasi Visual, secara Jaman Now orang pada ribut soal sekolah Negeri dan Zonasi... apa daya dianggap belum bisa Move On oleh semua kawan lama... Jadi terpaksa UnFol ybs...",1.0,1,[0.1206 0.7908 0.0033 0.0582 0.0271],1,[0.1206 0.7908 0.0033 0.0582 0.0271],,0,0,0.09,,,,,,,,,
4,"Soalnya td limit time bang, time bidding utk Nainggolan tinggal 17mnts. Jd mau ga mau harus kritis jg. Untungnya td bang rio dan azmi cekatan jg bales mensyennya. Hehehe Makasih bang",Soalnya td limite time time bidding utk Nainggolan ristabilire Jd mau ga mau harus kritis Untungnya td scoppio rio dan azmi cekatan jg rispondi Hehehe Makasih scoppio,0.8796654343605042,4,[0.1967 0.012  0.0242 0.0299 0.7373],0,[0.5532 0.2645 0.0187 0.062  0.1017],"{'bales': 'rispondi', 'tinggal': 'ristabilire', 'time': 'time', 'nainggolan': 'nainggolan', 'limit': 'limite', 'ga': 'ga', 'soalnya': 'perche', 'bang': 'scoppio', 'kritis': 'kritis', 'rio': 'rio', 'td': 'td', 'jg': 'jg'}",1,0,0.3754,,,,,,,,,
0,ada saatnya sakit hati itu kita nikmatin dengan cara kita. menangis salah satunya. gembira pun bisa jadi alternatif lain. yang terpenting semua itu bisa kita lewatin walaupun gagal.,ada saatnya malato hati itu kita nikmatin dengan cara menangis sbagliato gembira pun bisa jadi alternatif yang terpenting semua itu bisa kita lewatin walaupun,0.9462857246398926,0,[0.7752 0.0258 0.031  0.1187 0.0493],0,[0.7555 0.0266 0.0492 0.0453 0.1234],"{'sakit': 'malato', 'alternatif': 'alternatif', 'nikmatin': 'nikmatin', 'salah': 'sbagliato', 'menangis': 'menangis'}",0,0,0.2248,,,,,,,,,
0,"Mata kiri nih selalu kena masalah, entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang emang udah ada dari kecil (kalau benjol kanan kiri ada sih) Tapi rasanya tuh....agak menyiksa ketika dibutuhkan buat kerja rodi",Mata kiri qui selalu kena entah itu bintitan atau malato dari benjol di ujung pelipis mata yang infatti già ada dari kecil benjol kanan kiri ada Tapi rasanya menyiksa ketika dibutuhkan buat kerja rodi,0.969081163406372,0,[0.6535 0.1612 0.0082 0.1533 0.0239],0,[0.5794 0.1623 0.0139 0.2303 0.0141],"{'dibutuhkan': 'dibutuhkan', 'ujung': 'ujung', 'kiri': 'kiri', 'bintitan': 'bintitan', 'nih': 'qui', 'udah': 'già', 'pelipis': 'pelipis', 'benjol': 'benjol', 'emang': 'infatti', 'kanan': 'kanan', 'kerja': 'kerja', 'sakit': 'malato'}",0,0,0.2942,,,,,,,,,
4,Terima kasih kepada Undiknas Bali yang mempercayakan perjalanan company visit Singapore - Malaysia kepada Kusuma Holiday Tour,Terima amore kepada Undiknas Bali yang mempercayakan perjalanan company visit Singapore Malaysia kepada Kusuma Holiday Tour,0.9583010673522948,4,[0.0244 0.0093 0.0194 0.0063 0.9406],4,[0.0239 0.0085 0.0225 0.0063 0.9388],"{'kasih': 'amore', 'tour': 'tour', 'terima': 'terima', 'visit': 'visit', 'kusuma': 'kusuma', 'bali': 'Bali', 'undiknas': 'undikna'}",4,4,0.3321,,,,,,,,,
4,Titip salam buat masbro [USERNAME] kl shooting bawa bambu ya buat ganjel biar gk ngejoprak [USERNAME] #IniSahurTIKETCOMHariKe20,Titip salam buat Fra kl shooting portare bambu S buat ganjel biar No ngejoprak,0.790367603302002,4,[0.0269 0.0123 0.0134 0.0089 0.9384],1,[0.1409 0.7376 0.0152 0.0498 0.0566],"{'bambu': 'bambu', 'bawa': 'portare', 'gk': 'No', 'ya': 'S', 'masbro': 'Fra', 'shooting': 'shooting', 'salam': 'salam'}",1,4,0.1797,,,,,,,,,
4,"Ketemu temen yang se manhaj dalam sastra dan bacaan itu rasanya kyk nemu harta karun.. Ngomongin karakter, plot dari rupa"" pengarang, ngalor ngidul tanpa henti.. Tapi suka..","Ketemu temen yang se manhaj dalam sastra dan bacaan itu rasanya kyk nemu harta karun.. Ngomongin karakter, plot dari rupa"" pengarang, ngalor ngidul tanpa henti.. Tapi suka..",1.0,0,[0.6085 0.2822 0.0098 0.0707 0.0287],0,[0.6085 0.2822 0.0098 0.0707 0.0287],,0,0,0.05,,,,,,,,,
1,"Lanjut...@bankmandiri saya sudah berkali kali hubungi kantor cabang Sabang tapi mereka tidak memberi solusi..ini sudah tanggal 05 Juni 2018..tolonglah kami nasabah diberi solusi kami harus bagaimana,jangan kalau ditelp lempar sana lempar sini loh ya..tapi ga ada solusi",saya sudah berkali kali hubungi kantor cabang Sabang tapi mereka tidak memberi sudah tanggal 05 Juni kami nasabah diberi soluzione kami harus kalau ditelp gettare sana gettare sini loh ga ada soluzione,0.9407662749290466,1,[0.0817 0.85   0.0045 0.0317 0.0321],1,[0.1649 0.7647 0.0048 0.028  0.0376],"{'kantor': 'kantor', 'solusi': 'soluzione', 'lempar': 'gettare', 'loh': 'loh', 'ditelp': 'ditelp', 'nasabah': 'nasabah', 'sabang': 'sabato', 'ga': 'ga'}",1,4,0.2646,,,,,,,,,
2,Timang timang anakku sayang..... Buah hatiku sepajang jalan... Siang malan ku selalu berdoa Semoga kelak kau bahagia selalu #HariAnakNasional [URL],Timang timang anakku Buah hatiku sepajang Siang Nota mio selalu berdoa Semoga kelak kau bahagia selalu,0.8276973962783813,2,[0.0167 0.0053 0.9542 0.0081 0.0157],2,[0.0287 0.0062 0.9178 0.0109 0.0364],"{'berdoa': 'berdoa', 'hatiku': 'hatiku', 'kau': 'kau', 'anakku': 'anakku', 'ku': 'mio', 'malan': 'Nota', 'siang': 'siang', 'sepajang': 'sepajang'}",2,2,0.2212,,,,,,,,,
3,"Mendengar ada suara aneh disekitarnya. Jek merinding. ""tadi ada yg ngomong tidak yaa??"" ",Mendengar ada voce aneh Jek ada yg ngomong tidak,0.9287635684013368,3,[0.3108 0.0984 0.0214 0.5456 0.0239],1,[0.1013 0.7453 0.011  0.132  0.0103],"{'jek': 'jek', 'ngomong': 'ngomong', 'suara': 'voce'}",1,3,0.1848,,,,,,,,,
1,"efek pemilu itu toksik, sekalipun yg toksik itu berhasil merubah diri jadi lebih religius (tobat).tp ya ga terus seenaknya paranoid, penuh kebencian juga si.","efek pemilu itu toksik, sekalipun yg toksik itu berhasil merubah diri jadi lebih religius (tobat).tp ya ga terus seenaknya paranoid, penuh kebencian juga si.",1.0,0,[0.5913 0.1235 0.0078 0.2387 0.0386],0,[0.5913 0.1235 0.0078 0.2387 0.0386],,0,0,0.05,,,,,,,,,
4,"banyak banget yang nanya pas tau di hape ada apps twitter 'emang masih jaman ya main twitter?' 'yaelah hari gini main twitter ngapain?' 'ngapain main twitter coba', hehe, cuman bs gt sih, ya senyum aja kalo balik lagi main twitter :)","banyak banget yang nanya pas tau di hape ada apps twitter 'emang masih jaman ya main twitter?' 'yaelah hari gini main twitter ngapain?' 'ngapain main twitter coba', hehe, cuman bs gt sih, ya senyum aja kalo balik lagi main twitter :)",1.0,1,[0.0874 0.7974 0.0055 0.0368 0.0729],1,[0.0874 0.7974 0.0055 0.0368 0.0729],,0,0,0.07,,,,,,,,,
4,"Kemarin buku #TSYGMC ini sempat di-twit oleh Mas Agus Noor untuk tagar #bacabuku-nya. Seneng gitu liatnya, biarpun gue anak murtad dah sejuta tahun lamanya ga nulis fiksi  #WorkshopCerpenKompas2014 [URL]",Kemarin buku ini sempat oleh Mas Agus Noor untuk tagar Seneng gitu biarpun io bambino murtad dah sejuta tahun lamanya ga scrivere fiksi,0.8499209880828857,4,[0.3283 0.0123 0.0183 0.0281 0.613 ],0,[0.6897 0.0318 0.0258 0.0487 0.204 ],"{'biarpun': 'biarpun', 'fiksi': 'fiksi', 'kemarin': 'kemarin', 'anak': 'bambino', 'nulis': 'scrivere', 'mas': 'mas', 'ga': 'ga', 'gue': 'io', 'agus': 'fa', 'gitu': 'gitu'}",0,0,0.2203,,,,,,,,,
2,Sehebat-hebatnya pertengkaran adalah pertengkaran yg akhirnya baikan lagi.sama-sama sayang dan saling gamau kehilangan. #sahabat [URL],pertengkaran adalah pertengkaran yg akhirnya baikan Metodo dan saling gamau,0.8431270122528076,2,[0.0341 0.0051 0.9187 0.0124 0.0296],2,[0.1091 0.0115 0.439  0.0215 0.4189],"{'sayang': 'Metodo', 'baikan': 'baikan', 'pertengkaran': 'pertengkaran'}",2,2,0.2102,,,,,,,,,
3,"saya dok, enggan menikah karena lebih mengutamakan karir dan pendidikan, terlalu takut dengan namanya rumah tangga takut broken lagi",saya riluttante menikah karena lebih mengutamakan karir dan terlalu paura dengan namanya rumah tangga paura marcire lagi,0.8986818194389343,3,[0.0277 0.015  0.0148 0.9296 0.013 ],0,[0.7672 0.0903 0.0314 0.0259 0.0852],"{'takut': 'paura', 'enggan': 'riluttante', 'mengutamakan': 'mengutamakan', 'karir': 'karir', 'broken': 'marcire'}",3,3,0.2193,,,,,,,,,
4,"Morningside - Fazerdaze (2017) Lagu2nya begitu enaq didengerin pas halodo alias summer jam 10 pagi sambil sepedaan. Enak didengerin pas mood lagi bagus2nya + bikin semangats. W suka Lucky Girl, Little Uneasy, Misread, Jennifer sm Bedroom Talks [URL]",Morningside Fazerdaze Lagu2nya begitu enaq didengerin pas halodo alias summer minerale 10 pagi sambil Enak didengerin pas mood lagi bagus2nya bikin W suka Lucky Little Jennifer sm Bedroom Talks,0.8623102307319641,4,[0.022  0.0052 0.0216 0.0067 0.9445],4,[0.0298 0.0057 0.0425 0.0072 0.9147],"{'morningside': 'mattina', 'fazerdaze': 'fazerdaze', 'sm': 'sm', 'halodo': 'halodo', 'summer': 'summer', 'bikin': 'bikin', 'enak': 'enak', 'jam': 'minerale', 'w': 'w', 'lucky': 'lucky', 'enaq': 'enaq', 'bedroom': 'bedroom'}",4,4,1.4586,,,,,,,,,
1,"Temen pernah beli hp online dr Batam. Stlh di trf terus dihubungi pihak bea cukai bhw hpnya gabisa keluar krn dibilang BM. Katanya, kalo ga bayar smpe jam 5 sore bakal dipolisikan, eh beneran di trf sama temen. Ternyata sama, modus penipuan. Krn barangnya ga sampe. [URL]",Temen pernah acquirente cella online dr Stlh di trf terus dihubungi pihak bea cukai bhw hpnya gabisa keluar krn dibilang Se ga bayar smpe jam 5 pomeriggio bakal eh beneran di trf sama Ternyata modus Krn barangnya ga,0.9085808396339417,1,[0.0581 0.8966 0.003  0.0277 0.0145],1,[0.0857 0.8627 0.0032 0.0314 0.017 ],"{'barangnya': 'barangnya', 'bayar': 'bayar', 'ga': 'ga', 'hpnya': 'hpnya', 'online': 'online', 'krn': 'krn', 'trf': 'trf', 'smpe': 'smpe', 'dibilang': 'dibilang', 'cukai': 'cukai', 'hp': 'cella', 'eh': 'eh', 'kalo': 'Se', 'sore': 'pomeriggio', 'bea': 'bea', 'beli': 'acquirente'}",1,0,0.1385,,,,,,,,,
4,"Membaca informasi tentang bantuan warga sekitar kepada rescue team utk misi penyelamatan anak2 yg terjebak di gua di Chiang Rai, Thailand.. bikin terharu. Mereka menawarkan bantuan tanpa diminta. Masih banyak orang baik di dunia ini :')",Membaca informasi tentang auto warga sekitar kepada rescue team utk misi penyelamatan anak2 quale terjebak di gua di Chiang bikin Mereka offerta auto tanpa Masih banyak orang baik di dunia ini,0.9186617136001588,4,[0.2419 0.0211 0.0146 0.0405 0.682 ],0,[0.5056 0.225  0.0082 0.0895 0.1718],"{'membaca': 'membaca', 'dunia': 'dunia', 'menawarkan': 'offerta', 'bantuan': 'auto', 'misi': 'misi', 'penyelamatan': 'penyelamatan', 'team': 'team', 'utk': 'utk', 'yg': 'quale', 'chiang': 'chiang'}",0,0,0.2487,,,,,,,,,
1,Ini yang namanya ide kebeRPihakan ala [USERNAME] [USERNAME] melalui program unggulan OKeh ngOCE melibatkan banyak warga untuk mengisi Tong Sampah biar Sampah Jakarta berasa Sampah Jerman #KarenaSampahJakartaBedaSampahJerman,Ini yang namanya ide kebeRPihakan ala [USERNAME] [USERNAME] melalui program unggulan OKeh ngOCE melibatkan banyak warga untuk mengisi Tong Sampah biar Sampah Jakarta berasa Sampah Jerman #KarenaSampahJakartaBedaSampahJerman,1.0,4,[0.0395 0.4062 0.0113 0.0233 0.5197],4,[0.0395 0.4062 0.0113 0.0233 0.5197],,4,4,0.02,,,,,,,,,
4,hore hihi moment sekali ye capai sih tapi menyenangkan,hore hihi moment sekali ye capai sih tapi menyenangkan,1.0,0,[0.5999 0.1272 0.013  0.0709 0.189 ],0,[0.5999 0.1272 0.013  0.0709 0.189 ],,0,0,0.02,,,,,,,,,
3,"[USERNAME] [USERNAME] Terkadang, aku ingin menjemput waktu-waktu yang sudah begitu jauh tertinggal. Kembali memelukmu seperti saat kita terlalu takut pada perpisahan.",aku ingin menjemput yang sudah begitu jauh Kembali memelukmu seperti saat kita terlalu takut pada,0.8375718593597412,3,[0.3286 0.188  0.0111 0.4576 0.0147],3,[0.1404 0.0222 0.0281 0.8009 0.0083],"{'kembali': 'Restituzione', 'memelukmu': 'memelukmu'}",0,0,0.0741,,,,,,,,,
4,ataauuu aku yg ga pernah keluar rumah menjelang lebaran sehingga aku ngga tau kebiasaan orang-orang menjelang lebaran ngapain aja? duh pencerahan sekali mention itu tadi.,ataauuu aku yg ga pernah keluar rumah menjelang lebaran sehingga aku ngga tau kebiasaan orang-orang menjelang lebaran ngapain aja? duh pencerahan sekali mention itu tadi.,1.0,1,[0.2851 0.5993 0.0093 0.0958 0.0105],1,[0.2851 0.5993 0.0093 0.0958 0.0105],,0,0,0.02,,,,,,,,,
0,"Saat ini kami segenap pegawai di lingkungan Kementerian Perhubungan sedang berduka atas musibah yang menimpa rumah kami. Proses pemadaman api sudah berhasil dilakukan, walaupun ada rekan kami menjadi korban.","Saat ini kami segenap pegawai di lingkungan Kementerian Perhubungan sedang berduka atas musibah yang menimpa rumah kami. Proses pemadaman api sudah berhasil dilakukan, walaupun ada rekan kami menjadi korban.",1.0,3,[0.2835 0.1325 0.0104 0.5412 0.0324],3,[0.2835 0.1325 0.0104 0.5412 0.0324],,3,3,0.02,,,,,,,,,
4,Dikampung mana ngerti go-pay teh.. Udahlah beli amplop lebaran lucu-lucu isiin duit baru udah paling bener..,Dikampung mana ngerti go-pay teh.. Udahlah beli amplop lebaran lucu-lucu isiin duit baru udah paling bener..,1.0,1,[0.1055 0.8046 0.0068 0.0343 0.0488],1,[0.1055 0.8046 0.0068 0.0343 0.0488],,0,0,0.02,,,,,,,,,
4,"film yang bikin tante-tante dan mbak2 macem gua gini blushing di bioskop. iqbaal jadi dilan tepat bgt sih, walopun milea-nya b ajah [URL]",film yang bikin dan mbak2 macem io gini blushing di iqbaal jadi dilan tepat bgt walopun b ajah,0.920628786087036,4,[0.0903 0.0094 0.017  0.026  0.8573],0,[0.5204 0.2126 0.0057 0.171  0.0902],"{'gini': 'gini', 'bikin': 'bikin', 'dilan': 'dilan', 'film': 'film', 'blushing': 'blushing', 'gua': 'io', 'ajah': 'ajah'}",0,4,0.0769,,,,,,,,,
0,"[USERNAME] Membayangkan dirimu bercengkerama dengan wanita-wanita cantik barusan lumayan memantik api kecemburuannya lagi, sampai tanpa disadari ia mengerucutkan bibir dan mengerutkan kening. Maka dari itu ia tak menolak usapanmu di pipinya dan melirikm","[USERNAME] Membayangkan dirimu bercengkerama dengan wanita-wanita cantik barusan lumayan memantik api kecemburuannya lagi, sampai tanpa disadari ia mengerucutkan bibir dan mengerutkan kening. Maka dari itu ia tak menolak usapanmu di pipinya dan melirikm",1.0,1,[0.1796 0.7565 0.0097 0.0274 0.0269],1,[0.1796 0.7565 0.0097 0.0274 0.0269],,0,0,0.02,,,,,,,,,
0,"Dan gitarku yang dipinjam teman belum dikembalikan. Katanya, ""aku balikinnya pas kamu pulang, tapi kita harus bukber."" Ini orang mau balikin barang gue tapi malah ngajak bukber sekalian.",Dan gitarku yang dipinjam teman belum balikinnya pas kamu tapi kita harus Ini orang mau balikin barang gue tapi malah ngajak bukber,0.973615825176239,0,[0.7597 0.1479 0.0155 0.0455 0.0313],0,[0.5456 0.3756 0.011  0.0452 0.0226],"{'pas': 'pas', 'bukber': 'bukber', 'dan': 'e', 'barang': 'barang', 'ini': 'questo', 'balikinnya': 'balikinnya', 'dipinjam': 'dipinjam'}",0,0,0.0854,,,,,,,,,
1,[USERNAME] Masih aj pejabat melakukan korupsi.. memberikan contoh yg buruk kepada masyarakat ..Ayo KPK... tunjukan taring mu.. Banyak daerah lain yg blom kau sentuh..,Masih aj pejabat melakukan memberikan contoh quale buruk kepada masyarakat tunjukan taring Banyak daerah lain quale blom kau,0.7741350531578064,1,[0.0273 0.9289 0.0055 0.0287 0.0097],1,[0.0969 0.8438 0.0038 0.036  0.0194],"{'kau': 'kau', 'blom': 'blom', 'tunjukan': 'tunjukan', 'pejabat': 'pejabat', 'taring': 'taring', 'yg': 'quale', 'contoh': 'contoh'}",1,1,0.1274,,,,,,,,,
4,Selamat ulang tahun sayang [USERNAME] #HAPPY_BAEKHO_DAY,Selamat ulang tahun sayang [USERNAME] #HAPPY_BAEKHO_DAY,1.0,2,[0.0356 0.0063 0.5839 0.0074 0.3668],2,[0.0356 0.0063 0.5839 0.0074 0.3668],,2,2,0.06,,,,,,,,,
0,"Well, jujur gw keluar air mata waktu denger kabar [USERNAME] ini bakal bubar. Banyak kesan yang bisa gw dapatkan disini. Bisa tertawa bareng bareng, diskusi bersama yah walaupun sebatas chat di group Line. Gak ada sepah sepuh fans disini, karna semua sama dan 1 Tujuan","Well, jujur gw keluar air mata waktu denger kabar [USERNAME] ini bakal bubar. Banyak kesan yang bisa gw dapatkan disini. Bisa tertawa bareng bareng, diskusi bersama yah walaupun sebatas chat di group Line. Gak ada sepah sepuh fans disini, karna semua sama dan 1 Tujuan",1.0,4,[0.1218 0.1525 0.0064 0.0338 0.6855],4,[0.1218 0.1525 0.0064 0.0338 0.6855],,0,0,0.08,,,,,,,,,
1,Kenapa Perhelatan Asian Games yg akan digelar Agustus 2018 nanti kurang menggema??.. karena Para Netizen sedang khusuk main Tagar POLITIK. #SukseskanAsianGames2018,Kenapa Perhelatan Asian Games quale akan digelar Agustus 2018 nanti kurang karena Para Netizen sedang khusuk main Tagar,0.9232585430145264,1,[0.255  0.4082 0.0082 0.0693 0.2593],1,[0.347  0.4101 0.0055 0.174  0.0633],"{'yg': 'quale', 'para': 'parà', 'main': 'main', 'khusuk': 'khusuk', 'perhelatan': 'perhelatan', 'agustus': 'agustus'}",1,0,0.2265,,,,,,,,,
1,"[USERNAME] saya ajukan PayLater, namun ditolak dengan alasan yang krg rinci. Apa bisa dibantu alasan lebih pastinya? Saya rasa foto KTP dan info yg saya berikan sudah cukup jelas. Kriteria seperti apa yang diinginkan Traveloka? [URL]",saya ajukan namun ditolak dengan motivazione yang krg Apa bisa dibantu motivazione lebih Saya rasa foto KTP dan info yg saya berikan sudah cukup Kriteria seperti apa yang diinginkan,0.941766321659088,1,[0.0406 0.9041 0.0078 0.0338 0.0136],1,[0.1509 0.7826 0.0051 0.0379 0.0235],"{'ajukan': 'ajukan', 'krg': 'krg', 'ktp': 'ktp', 'dibantu': 'dibantu', 'kriteria': 'kriteria', 'info': 'info', 'alasan': 'motivazione'}",1,0,0.2277,,,,,,,,,
1,[USERNAME] Ga usah ada liga...bagaimana persepak bolaan indonesia bisa maju kalo mau kaya gitu terus...mau perang mah di gaza sanah...mati lu masuk syurga...,Ga usah ada calcio bolaan Indonesia bisa maju kalo mau kaya gitu perang mah di gaza lu masuk,0.9310585856437684,1,[0.0289 0.9206 0.0074 0.031  0.0121],1,[0.0585 0.8905 0.0048 0.0342 0.0119],"{'bolaan': 'bolaan', 'persepak': 'calcio', 'gitu': 'gitu', 'masuk': 'masuk', 'indonesia': 'Indonesia', 'mah': 'mah', 'ga': 'ga'}",1,0,0.2065,,,,,,,,,
2,"bukan teman dekat, apalagi sahabat akrab, mereka ini sudah aku anggap saudara perempuanku, kalian yg pertama kali aku lihat saat membuka mata *alay ya ce wkwk* , tempat aku berbagi duka",bukan teman apalagi amico mereka ini sudah aku anggap saudara kalian yg pertama voltaico aku vedere saat membuka mata S ce tempat aku berbagi duka,0.93268883228302,2,[0.0498 0.0091 0.9096 0.0142 0.0172],0,[0.5269 0.1078 0.2925 0.0462 0.0265],"{'saudara': 'saudara', 'sahabat': 'amico', 'berbagi': 'berbagi', 'lihat': 'vedere', 'anggap': 'anggap', 'ya': 'S', 'kali': 'voltaico'}",2,2,0.2123,,,,,,,,,
2,"tidak perlu ragu untuk bilang rindu atau kesal sampai keubun-ubun. tak perlu kode morse untuk bilang sesuatu. kalau mau, ya bicara saja. kalau tidak, mari kita berdebat sampai lupa waktu. sehabis itu, kita tersenyum lagi. jatuh cinta lagi.",tidak perlu esitante untuk bilang Perdere atau veloce sampai tak perlu kode morse untuk bilang kalau S bicara kalau mari kita berdebat sampai lupa sehabis kita tersenyum jatuh cinta,0.9287188053131104,2,[0.056  0.0171 0.8813 0.032  0.0135],2,[0.0596 0.0138 0.8845 0.031  0.0111],"{'ragu': 'esitante', 'lupa': 'lupa', 'rindu': 'Perdere', 'mari': 'mari', 'morse': 'morse', 'kesal': 'veloce', 'bicara': 'bicara', 'ya': 'S', 'kode': 'kode'}",2,2,0.2812,,,,,,,,,
4,Ketika ada kegiatan kantor di Pusat yang bertepatan pada rencana tgl pulang itu artinya adalah tiket pulang gratis :) [URL],Ketika ada kegiatan kantor di Pusat yang bertepatan pada rencana tgl pulang itu artinya adalah tiket pulang gratis,0.9681907296180724,4,[0.454  0.0373 0.0156 0.0234 0.4697],0,[0.5977 0.1479 0.0173 0.0292 0.2078],"{'ketika': 'ketika', 'kantor': 'kantor', 'pulang': 'pulang', 'bertepatan': 'bertepatan', 'pusat': 'pusat'}",0,0,0.2082,,,,,,,,,
