label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
0,macetnya mantap #parkir,macetnya mantap #parkir,1.0,4,[0.3153 0.0355 0.0065 0.0564 0.5863],4,[0.3153 0.0355 0.0065 0.0564 0.5863],,4,4,0.07,,,,,,,,,
4,"[USERNAME] Manusialah, polisi penjaga yang bertugas di sekitar makam Mantan presiden Mustafa Kemal nah karena tinggi dan kek patung saya tertarik foto hahaha",polisi penjaga yang bertugas di sekitar makam Mantan Presidente Mustafa Kemal nah karena tinggi dan torta patung saya tertarik foto Hahaha,0.8965713977813721,4,[0.0394 0.009  0.0096 0.0153 0.9268],4,[0.0813 0.0245 0.0201 0.0372 0.8369],"{'tertarik': 'tertarik', 'kek': 'torta', 'hahaha': 'Hahaha', 'mustafa': 'mustafà', 'mantan': 'mantan', 'presiden': 'Presidente', 'kemal': 'kemal', 'foto': 'foto', 'bertugas': 'bertugas', 'makam': 'makam'}",4,4,0.217,,,,,,,,,
1,"Kl ga kebukti ga perlu kabur tuh bangsat cabul, logika berpikir orang waras. Nah cabul imam pula dibela sampai mampus cm krn takut ga masuk surga lu? [URL]",Kl ga kebukti ga perlu kabur tuh bangsat logika berpikir orang Nah cabul imam pula dibela sampai mampus cm krn paura ga masuk surga,0.9519272446632384,1,[0.0233 0.5209 0.0047 0.443  0.0081],1,[0.0171 0.9663 0.0013 0.0117 0.0036],"{'masuk': 'masuk', 'ga': 'ga', 'krn': 'krn', 'takut': 'paura', 'cm': 'cm', 'surga': 'surga', 'kl': 'kl', 'logika': 'logika', 'berpikir': 'berpikir', 'nah': 'nah', 'orang': 'orang', 'imam': 'imam', 'tuh': 'tuh', 'kebukti': 'kebukti'}",1,1,0.2354,,,,,,,,,
2,"Pacar yg baik adalah pacar yg nasehatin kamu gak pernah ngebentak, tp dgn lemah lembut & kasih sayang sambil tersenyum & menatap mata kamu",Pacar quale baik adalah fidanzato quale nasehatin kamu No pernah tp dgn debole lembut kasih Metodo sambil tersenyum menatap mata kamu,0.850409984588623,2,[0.0086 0.0019 0.9749 0.0033 0.0113],2,[0.0789 0.0036 0.8856 0.005  0.0269],"{'tp': 'tp', 'sayang': 'Metodo', 'lembut': 'lembut', 'dgn': 'dgn', 'menatap': 'menatap', 'pacar': 'fidanzato', 'yg': 'quale', 'gak': 'No', 'nasehatin': 'nasehatin', 'lemah': 'debole'}",2,2,0.118,,,,,,,,,
3,"[askmf] abis baca menfess ini, aku sbg calon anak rantau ngerasa takut, minder, kalo temen2 disana diam2 ngerasa kesal dengan logat aku/ karena aku masih sering nyampur bahasa :( [URL]",abis baca menfess aku sbg calon anak rantau ngerasa kalo temen2 disana diam2 ngerasa kesal dengan logat karena aku masih sering nyampur bahasa,0.947179079055786,3,[0.012  0.0032 0.0061 0.9755 0.0032],0,[0.8863 0.0385 0.0195 0.0276 0.0281],{},0,3,0.0896,,,,,,,,,
1,"Hampir tiap hari Mbak kos suka ributin "" itu lo dua bodigardnya vela yg sukanya muterin halaman kosan "" -_- Mon maap ni ya mbak, temen w emang gada tau dirinya muterin halaman kos dg suara motor gede hampir tiap hari","Hampir tiap hari Mbak kos suka ributin "" itu lo dua bodigardnya vela yg sukanya muterin halaman kosan "" -_- Mon maap ni ya mbak, temen w emang gada tau dirinya muterin halaman kos dg suara motor gede hampir tiap hari",1.0,3,[0.2553 0.1098 0.0046 0.6231 0.0072],3,[0.2553 0.1098 0.0046 0.6231 0.0072],,1,1,0.02,,,,,,,,,
2,"Alasan nama ria dan manusia bernama ria ini ada adalah tertawa walaupun dalam keadaan sedih sekalipun.kata 2 org tua itu.thanks God, i cintad them.",Alasan nama ria dan manusia bernama ria ini ada adalah tertawa walaupun dalam keadaan sedih 2 org tua i cintad,0.9493957757949828,2,[0.0111 0.0021 0.9395 0.0037 0.0435],2,[0.0358 0.0044 0.4844 0.0051 0.4703],"{'nama': 'nama', 'bernama': 'bernama', 'sedih': 'sedih', 'manusia': 'manusia', 'i': 'i', 'org': 'org', 'alasan': 'motivazione'}",2,2,0.082,,,,,,,,,
4,"Gara gara lihat papa, om dan sepupunya tiap akhir pekan nobar bola, Nayla jadi suka bola juga, sedikiiiit tambah semangat pas nonton lagunya [USERNAME] ( [URL] pakai [USERNAME] #JADIBISA #RameinBola bareng mereka [URL]",Gara gara lihat om dan sepupunya tiap akhir pekan nobar Nayla jadi suka bola sedikiiiit tambah semangat pas guarda lagunya pakai bareng mereka,0.8017115592956543,4,[0.0144 0.0026 0.0321 0.0054 0.9454],4,[0.0265 0.0047 0.0291 0.0078 0.9319],"{'semangat': 'semangat', 'bola': 'bola', 'om': 'om', 'pas': 'pas', 'suka': 'suka', 'pakai': 'pakai', 'nobar': 'nobar', 'gara': 'gara', 'nonton': 'guarda', 'nayla': 'nayla', 'pekan': 'pekan', 'lagunya': 'lagunya'}",4,4,0.2768,,,,,,,,,
2,"Lg ngobrol sama Kiya  : dek, doain mamah ya dek, supaya bisa blablabla. Dek Kiya bantu doa ya. : *Manggut-manggut, senyum"". Tulus bgt mukanya. Meski ga ngerti apa yg dimaksud, tp tiap bilang doain ya dek dia pasti senyum"" smbl peluk.","Lg ngobrol sama Kiya  : dek, doain mamah ya dek, supaya bisa blablabla. Dek Kiya bantu doa ya. : *Manggut-manggut, senyum"". Tulus bgt mukanya. Meski ga ngerti apa yg dimaksud, tp tiap bilang doain ya dek dia pasti senyum"" smbl peluk.",1.0,4,[0.0204 0.0037 0.3157 0.0076 0.6525],4,[0.0204 0.0037 0.3157 0.0076 0.6525],,2,2,0.07,,,,,,,,,
2,"Dik, semoga kau paham. Mencinta tapi belum halal, merindu namun belum sah. Ini tidak mudah karena kau harus dimuliakan. Perhatikan sikapku, apakah aku memilih kita berangkulan atau menuai nyaman dengan bergandengan. Aku hanya mensyukuri tiap pertemuan dengan cara mencuri pandang.","Dik, semoga kau paham. Mencinta tapi belum halal, merindu namun belum sah. Ini tidak mudah karena kau harus dimuliakan. Perhatikan sikapku, apakah aku memilih kita berangkulan atau menuai nyaman dengan bergandengan. Aku hanya mensyukuri tiap pertemuan dengan cara mencuri pandang.",1.0,0,[0.7809 0.0081 0.1916 0.0126 0.0067],0,[0.7809 0.0081 0.1916 0.0126 0.0067],,0,0,0.07,,,,,,,,,
0,"[USERNAME] Gak perlu bang Karni, yg perlu di buka sekarang adalah kasus2 pelanggaran HAM seperti penculikan dan pembunuhan mahasiswa di era orde baru.","[USERNAME] Gak perlu bang Karni, yg perlu di buka sekarang adalah kasus2 pelanggaran HAM seperti penculikan dan pembunuhan mahasiswa di era orde baru.",1.0,1,[0.026  0.9546 0.0019 0.0117 0.0058],1,[0.026  0.9546 0.0019 0.0117 0.0058],,1,1,0.04,,,,,,,,,
0,"Yuk, akhirnya msk minggu awal bln Juni 2018. Ga terasa udh setengah thn aj. Ternyata bnyak target yg blm terealisasi sampai skr. Hrs belajar displin konsisten biar bisnis Oriflame makin lancar",akhirnya msk settimana awal mese Juni Ga terasa udh setengah thn Ternyata bnyak target quale blm terealisasi sampai Hrs studio displin konsisten biar bisnis Oriflame makin fluente,0.8187508583068848,0,[0.8909 0.0158 0.0047 0.0299 0.0588],4,[0.4099 0.0153 0.0052 0.0169 0.5528],"{'target': 'target', 'bln': 'mese', 'juni': 'giugno', 'hrs': 'minerale', 'minggu': 'settimana', 'yg': 'quale', 'ga': 'ga', 'belajar': 'studio', 'konsisten': 'konsisten', 'oriflame': 'oriflame', 'displin': 'displin', 'bisnis': 'bisnis', 'lancar': 'fluente'}",4,0,0.2524,,,,,,,,,
1,Ancoooree udah dapat no antrian eh salah lagi yg di kasih B seharusnya A macam mana jak pelayanannya nih ? Dari tgl 02 / 10 -07-2018 ngurus surat pindah aja susahnya minta ampun sampai sekarang belum kelar lagi mana no antriannya udh habis lagi tolong dengarkan keluhan kami !!! [URL],Ancoooree già dapat No antrian eh sbagliato lagi quale di amore B seharusnya A macam mana jak pelayanannya qui Dari tgl 02 10 ngurus surat pindah aja susahnya minta ampun sampai sekarang belum finito lagi mana No antriannya Gi habis lagi auto dengarkan keluhan kami,0.8712407350540161,1,[0.0226 0.9649 0.0012 0.0078 0.0036],1,[0.0242 0.965  0.0011 0.0053 0.0044],"{'salah': 'sbagliato', 'eh': 'eh', 'dari': 'dari', 'yg': 'quale', 'udah': 'già', 'a': 'a', 'no': 'No', 'b': 'b', 'habis': 'habis', 'jak': 'jak', 'kasih': 'amore', 'nih': 'qui', 'udh': 'Gi', 'ancoooree': 'ancooree', 'aja': 'aja', 'kelar': 'finito', 'pindah': 'pindah', 'surat': 'surat', 'tolong': 'auto', 'keluhan': 'keluhan', 'dengarkan': 'dengarkan'}",1,1,1.4957,,,,,,,,,
2,"10 hari terakhir ramadhan, ada 1 malam yang sangat mulia dr seribu bulan, selamat datang Lailatul Qadar, kami orang yang beriman sangat merindukan kedatangan mu...",10 hari terakhir ada 1 Nota yang sangat glorioso dr seribu selamat datang Lailatul kami orang yang ritenere sangat merindukan kedatangan,0.9239555597305298,2,[0.0753 0.004  0.4642 0.0139 0.4426],4,[0.0377 0.0042 0.078  0.0085 0.8716],"{'malam': 'Nota', 'dr': 'dr', 'selamat': 'selamat', 'kedatangan': 'kedatangan', 'orang': 'orang', 'beriman': 'ritenere', 'mulia': 'glorioso'}",4,2,0.2151,,,,,,,,,
4,"Dear sender menfes ini, dm aku terbuka banget kok :') ayuk cerita ke aku.. Aku mau kamu berbagi juga sama aku, kamu nggk sendiri. Aku sayang kamu","Dear sender menfes ini, dm aku terbuka banget kok :') ayuk cerita ke aku.. Aku mau kamu berbagi juga sama aku, kamu nggk sendiri. Aku sayang kamu",1.0,2,[0.0089 0.0021 0.9759 0.0052 0.0079],2,[0.0089 0.0021 0.9759 0.0052 0.0079],,2,2,0.08,,,,,,,,,
2,"g ikut ospek jurusan ada berkahnya, brwl dr krn g ikut ospek krn skit (hoream) jd kenal-& deket ,btw doi org yg bkn jdi semngt kuliah , doi orgnya pinter,pejuang sngad,atlet,model,duta,hits dll pd intinya jauh w sm aing yg tdr ml wkwk, ily qam trs smngtt!!","g ikut ospek jurusan ada berkahnya, brwl dr krn g ikut ospek krn skit (hoream) jd kenal-& deket ,btw doi org yg bkn jdi semngt kuliah , doi orgnya pinter,pejuang sngad,atlet,model,duta,hits dll pd intinya jauh w sm aing yg tdr ml wkwk, ily qam trs smngtt!!",1.0,4,[0.0199 0.0056 0.021  0.0051 0.9485],4,[0.0199 0.0056 0.021  0.0051 0.9485],,4,4,0.04,,,,,,,,,
1,"Bahkan gue prnh suatu hari make gamis panjang kerudung panjang dan di dalem KRL gerbong campuran masih aja ditatap lama, diliatin, bahkan ada cowok yg nanya ""mau plg kmn neng, rumah dmn, sendirian aja""gak cuma satu cowoknya, plus tmn2nya jg ngeledek2in.","Bahkan gue prnh suatu hari make gamis panjang kerudung panjang dan di dalem KRL gerbong campuran masih aja ditatap lama, diliatin, bahkan ada cowok yg nanya ""mau plg kmn neng, rumah dmn, sendirian aja""gak cuma satu cowoknya, plus tmn2nya jg ngeledek2in.",1.0,3,[0.1249 0.0552 0.0043 0.8039 0.0116],3,[0.1249 0.0552 0.0043 0.8039 0.0116],,3,3,0.07,,,,,,,,,
4,"Selamat ulang tahun istriku tersayang, yulyyanti_armal_prasetiyo . Semoga panjang umur, Sehat selalu, Rejekinya lancar, Tetap menjadi istri yang sholihah, Mendapatkan kemuliaan di [URL]",Selamat ulang tahun istriku Semoga panjang Sehat Rejekinya Tetap menjadi moglie yang Mendapatkan kemuliaan di,0.8597920536994934,4,[0.0179 0.0033 0.4402 0.0076 0.5311],4,[0.0178 0.0032 0.2196 0.0063 0.7531],"{'istri': 'moglie', 'mendapatkan': 'mendapatkan', 'selamat': 'selamat', 'tetap': 'tetap', 'sehat': 'sehat', 'ulang': 'ulang', 'semoga': 'auspicabilmente', 'kemuliaan': 'kemuliaan'}",4,4,0.2135,,,,,,,,,
3,"Inilah salah satu sebab kenapa aku mending nggak usah punya anak. Cuma suka anak kecil selama masih lucu aja. Ya tapi kalo dikasih makan, anak kecil pasti jadi anak besar kan ya...","Inilah salah satu sebab kenapa aku mending nggak usah punya anak. Cuma suka anak kecil selama masih lucu aja. Ya tapi kalo dikasih makan, anak kecil pasti jadi anak besar kan ya...",1.0,0,[0.823  0.0054 0.0769 0.0175 0.0772],0,[0.823  0.0054 0.0769 0.0175 0.0772],,0,0,0.07,,,,,,,,,
1,[USERNAME] Uang yang ada Dompet Saya sudah 2 bulan tidak Bisa di Carikan gara2 di Bekukan Semua pertanyaan Pihak Bukalapak soal penjualan yang bermasalah sudah jawab semua sampai bukti2 nya pun Semua saya kirim Tapi Sampai Sekarang Dompet saya masih di,Uang yang ada Dompet Saya sudah 2 bulan tidak Bisa di Carikan gara2 di Bekukan Semua pertanyaan Pihak Bukalapak soal equilibrio yang bermasalah sudah jawab semua sampai bukti2 nya pun Semua io kirim Tapi Sampai Sekarang Dompet io masih di,0.9660491943359376,1,[0.0446 0.9316 0.0018 0.0175 0.0045],1,[0.049  0.9262 0.0021 0.0174 0.0052],"{'kirim': 'kirim', 'semua': 'semua', 'penjualan': 'equilibrio', 'uang': 'uang', 'nya': 'nya', 'bekukan': 'bekukan', 'sekarang': 'adesso', 'sampai': 'sampai', 'bermasalah': 'bermasalah', 'pihak': 'pihak', 'saya': 'io', 'dompet': 'borsa', 'tapi': 'tapi', 'carikan': 'carikan'}",1,1,0.2832,,,,,,,,,
1,Setiap peristiwa gw sikapi masing masing ..gak gw buat paket soale ya. Parpol parpol yg kadernya korup ada Bukan cuma korup tapi kejahatan lainnya. Pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dgn Ketumnya? Kalo iya cek lagi kejahatan yg dilakukan kader parpol,Setiap peristiwa gw sikapi masing masing gw buat paket soale Parpol parpol quale kadernya corrotto ada Bukan cuma corrotto tapi kejahatan Pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dgn Kalo S cek lagi kejahatan quale dilakukan kader parpol,0.9425898790359496,1,[0.0327 0.9384 0.001  0.0238 0.0041],1,[0.1022 0.8018 0.0017 0.0868 0.0075],"{'yg': 'quale', 'bukan': 'No', 'korup': 'corrotto', 'cek': 'cek', 'kader': 'kader', 'setiap': 'setiap', 'parpol': 'parpol', 'kejahatan': 'kejahatan', 'paket': 'paket', 'iya': 'S', 'gw': 'gw', 'kalo': 'Se', 'soale': 'soale'}",1,1,0.2629,,,,,,,,,
2,UMMAT MAU TGB Ini kami. Dari seluruh pelosok negeri. Berteriak dan berjanji. Meminta dan berharap. Deklarasi. Kiranya engkau wahai TGB sudi. Menjadi pemimpin kami. Sebab kami tahu. Engkau pemimpin amanah. Kerna kami lihat engkau imam ummat. #TGBHarapan2019 [URL],UMMAT MAU TGB Ini kami. Dari seluruh pelosok negeri. Berteriak dan berjanji. Meminta dan berharap. Deklarasi. Kiranya engkau wahai TGB sudi. Menjadi pemimpin kami. Sebab kami tahu. Engkau pemimpin amanah. Kerna kami lihat engkau imam ummat. #TGBHarapan2019 [URL],1.0,4,[0.0487 0.0306 0.1527 0.0111 0.7569],4,[0.0487 0.0306 0.1527 0.0111 0.7569],,4,4,0.06,,,,,,,,,
0,muka minder... sabar nggih semeton... saya juga ingin punya istri koq,muka paziente veramente saya juga ingin punya istri koq,0.9128659963607788,0,[0.912  0.0477 0.0046 0.0222 0.0135],0,[0.8287 0.0368 0.0713 0.0516 0.0116],"{'nggih': 'veramente', 'sabar': 'paziente', 'koq': 'koq', 'muka': 'muka'}",2,0,0.2145,,,,,,,,,
0,"Helloo, Liburan Kapan Liburan...Kerja teyuss, Lebaran pun ON teyuss Liburan Sekolah udah mau Selesai elisoulea . #kapanliburanlagi #kerjateruss","Helloo, Liburan Kapan Liburan...Kerja teyuss, Lebaran pun ON teyuss Liburan Sekolah udah mau Selesai elisoulea . #kapanliburanlagi #kerjateruss",1.0,4,[0.1468 0.0193 0.0217 0.0241 0.788 ],4,[0.1468 0.0193 0.0217 0.0241 0.788 ],,4,4,0.07,,,,,,,,,
4,"Lg ngebayangin, entar wisuda punya calon/pacar datang kasih kado sambil ada caption ""calon wife selamat lulus,"" sambil senyum bahagia. YAAMPUN SEMOGA JADI KENYATAAN",Lg entar wisuda punya datang amore kado sambil ada caption wife selamat sambil senyum YAAMPUN SEMOGA JADI KENYATAAN,0.9153375029563904,4,[0.0246 0.0034 0.0164 0.0076 0.9479],4,[0.0158 0.0039 0.0034 0.0056 0.9713],"{'caption': 'caption', 'selamat': 'selamat', 'kasih': 'amore', 'kenyataan': 'kenyataan', 'yaampun': 'Cavolo', 'semoga': 'auspicabilmente', 'wisuda': 'wisuda', 'wife': 'wife', 'kado': 'kado', 'lg': 'lg'}",4,4,0.2309,,,,,,,,,
3,"Serem jg ya yg staf nya wanna1 nge dm in fansite karena copyright infringement, yg actually bener sih.... tp langsung mematikan fansite culture",Serem jg S quale staf nya wanna1 ge dm in fansite karena copyright quale actually bener tp langsung mematikan fansite culture,0.8313939571380615,3,[0.0167 0.059  0.0026 0.9169 0.0048],3,[0.0255 0.4199 0.0028 0.5434 0.0083],"{'fansite': 'fansite', 'yg': 'quale', 'ya': 'S', 'in': 'in', 'dm': 'dm', 'bener': 'bener', 'nya': 'nya', 'actually': 'actually', 'mematikan': 'mematikan', 'nge': 'ge', 'culture': 'culture', 'langsung': 'langsung'}",3,3,0.224,,,,,,,,,
4,Senyum itu bisa menyenangkan hati lho... Makanya kudu senyum meski lokasi potonya ngampung di hotel Dafam Lotus Jember..,Senyum itu bisa menyenangkan cuore Makanya kudu Sorridi meski lokasi potonya ngampung di Hotel Dafam Lotus,0.9418530464172364,4,[0.0237 0.0039 0.1084 0.0057 0.8584],4,[0.11   0.0137 0.0402 0.0154 0.8207],"{'lotus': 'lotus', 'ngampung': 'ngampung', 'potonya': 'potonya', 'menyenangkan': 'menyenangkan', 'senyum': 'Sorridi', 'hati': 'cuore', 'dafam': 'dafam', 'hotel': 'Hotel', 'kudu': 'kudu'}",4,4,0.2281,,,,,,,,,
0,[USERNAME] [USERNAME] Iya mereka harus saling menguatkan sih. Yang penting Mino harus cerita aja ke member yang lain biar ngga beban sendiri :'''''''''),[USERNAME] [USERNAME] Iya mereka harus saling menguatkan sih. Yang penting Mino harus cerita aja ke member yang lain biar ngga beban sendiri :'''''''''),1.0,4,[0.2789 0.0128 0.0157 0.029  0.6636],4,[0.2789 0.0128 0.0157 0.029  0.6636],,0,0,0.05,,,,,,,,,
0,"Hm, agak gimana gitu ya liat orang2 yg against Via Vallen. Karena dimana2 pelecehan ya pelecehan, mau verbal atau fisik. Jadi inget pernah digituin juga... Hmm","Hm, agak gimana gitu ya liat orang2 yg against Via Vallen. Karena dimana2 pelecehan ya pelecehan, mau verbal atau fisik. Jadi inget pernah digituin juga... Hmm",1.0,3,[0.0576 0.0122 0.0047 0.9188 0.0067],3,[0.0576 0.0122 0.0047 0.9188 0.0067],,3,3,0.07,,,,,,,,,
0,"Kita ngga bisa mengatur otak orang, menjaga hati orang. Disaat ada yg berniat menghasut orang utk membenci kita, dan berhasil. Ya sudah. Terima aja kl yg terhasut ngga layak utk lbh lama jd teman","Kita ngga bisa mengatur otak orang, menjaga hati orang. Disaat ada yg berniat menghasut orang utk membenci kita, dan berhasil. Ya sudah. Terima aja kl yg terhasut ngga layak utk lbh lama jd teman",1.0,1,[0.148  0.8302 0.0035 0.0114 0.007 ],1,[0.148  0.8302 0.0035 0.0114 0.007 ],,1,1,0.07,,,,,,,,,
3,"Pernah saya tanya, kok sore sudah pulang? ""Males mas, takut kemaleman. Kadang suka ada beruang lewat sama hewan buas lainnya."" Nah loh. Mampus dah aing. Tiap siang langsung saya cabut balik ke Jambi. Itu belum gangguan sosok mistis klo kemaleman di jalan",Pernah saya kok sore sudah paura Kadang suka ada beruang lewat sama hewan selvaggio Nah Mampus addio Tiap siang langsung saya cabut balik ke Itu belum gangguan sosok mistico klo kemaleman di jalan,0.9120512008666992,3,[0.0106 0.0073 0.0029 0.9758 0.0033],3,[0.0103 0.0066 0.0032 0.9774 0.0025],"{'takut': 'paura', 'tiap': 'tiap', 'kadang': 'kadang', 'mampus': 'morto', 'pernah': 'pernah', 'beruang': 'beruang', 'dah': 'addio', 'sosok': 'sosok', 'suka': 'suka', 'langsung': 'langsung', 'mistis': 'mistico', 'siang': 'siang', 'cabut': 'cabut', 'kemaleman': 'kemaleman', 'nah': 'nah', 'itu': 'Quello', 'buas': 'selvaggio'}",3,3,0.2606,,,,,,,,,
0,"Namun pada hari ketiga, ternyata kami kalah. Dua buah soal rebutan yang seharusnya bisa kami jawab berhasil direbut tim lawan. Kami telat memencet bel. Kami kehilangan fokus. Dua puluh poin melayang ke tim lawan. Hal itu cukup menghukum kami untuk gagal melaju ke babak final.",Namun pada hari ternyata kami Dua frutta soal rebutan yang seharusnya bisa kami jawab berhasil direbut tim Kami telat memencet Kami kehilangan Dua puluh poin melayang ke tim Hal itu cukup menghukum kami untuk fallire melaju ke babak,0.9676443338394164,0,[0.8484 0.0762 0.0072 0.0383 0.0298],0,[0.8202 0.1225 0.0048 0.0266 0.0258],"{'kehilangan': 'kehilangan', 'babak': 'babak', 'namun': 'namun', 'dua': 'dua', 'hal': 'hal', 'kami': 'kami', 'puluh': 'puluh', 'buah': 'frutta', 'melayang': 'melayang', 'gagal': 'fallire', 'rebutan': 'rebutan', 'melaju': 'melaju', 'berhasil': 'berhasil', 'tim': 'tim', 'telat': 'telat'}",0,0,0.2723,,,,,,,,,
4,"Alhamdulillah 'ala kulli haal, Jazakumullah ntk Pak Arief dan Pak Basyit atas bimbingan, arahan, coretan, revisi, omelan dsb selama 1 semester ini. Sehat selalu ya, pak. Tetaplah menginspirasi. #latepost",Alhamdulillah kulli Jazakumullah ntk Pak Arief dan Pak Basyit atas omelan dsb selama 1 semester Sehat selalu Tetaplah,0.9177732467651368,4,[0.0128 0.0031 0.0104 0.0049 0.9687],4,[0.0341 0.0051 0.0083 0.0092 0.9434],"{'alhamdulillah': 'Alhamdulillah', 'semester': 'semester', 'pak': 'Signore', 'basyit': 'base', 'omelan': 'omelan', 'kulli': 'kulli', 'arief': 'arief', 'sehat': 'sehat', 'ntk': 'ntk'}",4,4,0.221,,,,,,,,,
2,"Dari kejauhan, aku selalu melihatmu. Bahagialah, sayang. Aku mencintaimu. Selalu.",Dari aku selalu Aku,0.8755017518997192,2,[0.0097 0.0016 0.9791 0.0036 0.006 ],2,[0.1247 0.0068 0.8507 0.0104 0.0074],{'dari': 'dari'},2,2,0.0502,,,,,,,,,
0,"Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian","Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian",1.0,2,[0.2808 0.009  0.6893 0.0103 0.0106],2,[0.2808 0.009  0.6893 0.0103 0.0106],,2,2,0.01,,,,,,,,,
1,Pindah gedung bukanya pelayanan makin baik malah makin makin. Dikira waktuku cuma buat antri disini yah. Dikira ga ada kerjaan lain yah. Buset buset,Pindah gedung bukanya pelayanan makin baik malah makin makin. Dikira waktuku cuma buat antri disini yah. Dikira ga ada kerjaan lain yah. Buset buset,1.0,0,[0.591  0.3232 0.0026 0.0754 0.0077],0,[0.591  0.3232 0.0026 0.0754 0.0077],,1,1,0.02,,,,,,,,,
3,"Iya mbak, berkokoknya ga lama ga da semenit. Yg serem sik klo ada anjing yg bunyinya ngelonglong, klo itu baru setan lewat yak",Iya berkokoknya ga lama ga da Yg allarmante sik quando ada anjing quale bunyinya quando itu baru diavolo lewat yak,0.8895139098167419,3,[0.0106 0.013  0.0081 0.9619 0.0065],3,[0.2078 0.1612 0.0049 0.6098 0.0163],"{'sik': 'sik', 'yg': 'quale', 'yak': 'yak', 'setan': 'diavolo', 'bunyinya': 'bunyinya', 'klo': 'quando', 'ga': 'ga', 'anjing': 'anjing', 'berkokoknya': 'berkokoknya', 'serem': 'allarmante'}",3,3,0.0701,,,,,,,,,
3,Semoga semua anak di thailand itu bisa selamat yahhh Ini kalo dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,Semoga semua anak di thailand itu bisa selamat yahhhh Ini Se dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,0.9881571531295776,3,[0.1533 0.0112 0.0068 0.8223 0.0065],3,[0.2553 0.013  0.0091 0.7134 0.0092],"{'yahhh': 'yahhhh', 'merinding': 'merinding', 'akuny': 'akuny', 'thailand': 'thailand', 'asliii': 'asliii', 'dokumenter': 'dokumenter', 'aja': 'aja', 'bikin': 'bikin', 'orang': 'orang', 'ini': 'questo', 'kalo': 'Se'}",3,3,0.1193,,,,,,,,,
4,"Terima kasih udah bekerja keras kasih kita (army) musik yang berkualitas, musik yang keren, musik yang inspiratif, musik yang menyembuhkan. Sehat selalu",Terima amore già bekerja difficile amore kita musica yang musica yang musica yang musica yang Sehat selalu,0.7738387584686279,4,[0.0143 0.0038 0.0154 0.0035 0.963 ],4,[0.0168 0.0028 0.0873 0.0046 0.8885],"{'sehat': 'sehat', 'terima': 'terima', 'keras': 'difficile', 'kasih': 'amore', 'musik': 'musica', 'udah': 'già'}",4,4,0.2457,,,,,,,,,
3,"Gue melipir ke deket2 taxi kan, takut dipaksa atau dijahatin gitu. Gue liatin aja tu bapak Brunei, eh ga balik2 dia, si bapak Indo juga ngilang aja. Gue cerita ke Nyokap, jangan2 gue mau dihipnotis. Kalo menurut kalian ini tu beneran orang bingung atau orang jahat?",Gue coperchio ke deket2 taxi takut dipaksa atau dijahatin Gue liatin aja Quello bapak eh ga balik2 si bapak Indo juga ngilang Gue storia ke jangan2 io mau Kalo menurut kalian ini Quello beneran orang confuso atau orang,0.9137120246887208,3,[0.0088 0.0119 0.0043 0.971  0.004 ],3,[0.021  0.2262 0.0034 0.744  0.0054],"{'ngilang': 'ngilang', 'dijahatin': 'dijahatin', 'melipir': 'coperchio', 'beneran': 'beneran', 'liatin': 'liatin', 'taxi': 'taxi', 'aja': 'aja', 'si': 'si', 'gue': 'io', 'ga': 'ga', 'cerita': 'storia', 'indo': 'indo', 'tu': 'Quello', 'dipaksa': 'dipaksa', 'bingung': 'confuso'}",3,3,0.2817,,,,,,,,,
4,"Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!","Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!",1.0,0,[0.6694 0.0128 0.2183 0.0723 0.0273],0,[0.6694 0.0128 0.2183 0.0723 0.0273],,0,0,0.02,,,,,,,,,
