label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"Dik, semoga kau paham. Mencinta tapi belum halal, merindu namun belum sah. Ini tidak mudah karena kau harus dimuliakan. Perhatikan sikapku, apakah aku memilih kita berangkulan atau menuai nyaman dengan bergandengan. Aku hanya mensyukuri tiap pertemuan dengan cara mencuri pandang.",auspicabilmente kau Mencinta tapi belum Perdere namun belum Ini tidak mudah karena kau harus Perhatikan apakah io memilih kita berangkulan atau raccogliere comodo dengan Aku hanya mensyukuri tiap pertemuan dengan cara mencuri,0.924466907978058,2,[0.3648 0.0144 0.6013 0.01   0.0094],2,[0.046  0.0045 0.9405 0.004  0.005 ],"{'merindu': 'Perdere', 'kau': 'kau', 'menuai': 'raccogliere', 'aku': 'io', 'semoga': 'auspicabilmente', 'nyaman': 'comodo', 'memilih': 'memilih', 'perhatikan': 'perhatikan', 'pertemuan': 'pertemuan', 'mensyukuri': 'mensyukuri', 'ini': 'questo'}",2,0,0.4115,,,,,,,,,
0,"[USERNAME] Gak perlu bang Karni, yg perlu di buka sekarang adalah kasus2 pelanggaran HAM seperti penculikan dan pembunuhan mahasiswa di era orde baru.","[USERNAME] Gak perlu bang Karni, yg perlu di buka sekarang adalah kasus2 pelanggaran HAM seperti penculikan dan pembunuhan mahasiswa di era orde baru.",1.0,1,[0.0279 0.9495 0.0012 0.0169 0.0046],1,[0.0279 0.9495 0.0012 0.0169 0.0046],,1,1,0.13,,,,,,,,,
0,"Yuk, akhirnya msk minggu awal bln Juni 2018. Ga terasa udh setengah thn aj. Ternyata bnyak target yg blm terealisasi sampai skr. Hrs belajar displin konsisten biar bisnis Oriflame makin lancar",akhirnya msk settimana awal bln Juni Ga terasa udh setengah thn Ternyata bnyak target quale blm terealisasi sampai Hrs studio displin konsisten biar bisnis Oriflame makin fluente,0.8346855044364929,0,[0.8449 0.0195 0.0055 0.0197 0.1104],4,[0.2629 0.013  0.0051 0.0098 0.7093],"{'displin': 'displin', 'yg': 'quale', 'belajar': 'studio', 'bisnis': 'bisnis', 'ga': 'ga', 'konsisten': 'konsisten', 'oriflame': 'oriflame', 'lancar': 'fluente', 'juni': 'giugno', 'minggu': 'settimana', 'hrs': 'minerale'}",4,0,0.3236,,,,,,,,,
1,Ancoooree udah dapat no antrian eh salah lagi yg di kasih B seharusnya A macam mana jak pelayanannya nih ? Dari tgl 02 / 10 -07-2018 ngurus surat pindah aja susahnya minta ampun sampai sekarang belum kelar lagi mana no antriannya udh habis lagi tolong dengarkan keluhan kami !!! [URL],Ancoooree già dapat No antrian eh sbagliato lagi quale di amore B seharusnya A macam mana jak pelayanannya qui Dari tgl 02 10 ngurus surat pindah aja susahnya minta ampun sampai sekarang belum finito lagi mana No antriannya Gi habis lagi auto dengarkan keluhan kami,0.8712407350540161,1,[0.0117 0.979  0.0011 0.005  0.0033],1,[0.0103 0.9799 0.0013 0.0038 0.0047],"{'ancoooree': 'ancooree', 'udh': 'Gi', 'dari': 'dari', 'a': 'a', 'kelar': 'finito', 'no': 'No', 'b': 'b', 'habis': 'habis', 'eh': 'eh', 'salah': 'sbagliato', 'dengarkan': 'dengarkan', 'pelayanannya': 'pelayanannya', 'nih': 'qui', 'kasih': 'amore', 'jak': 'jak', 'ampun': 'ampun', 'udah': 'già', 'tolong': 'auto', 'yg': 'quale', 'antriannya': 'antriannya', 'ngurus': 'ngurus'}",1,1,0.8028,,,,,,,,,
2,"10 hari terakhir ramadhan, ada 1 malam yang sangat mulia dr seribu bulan, selamat datang Lailatul Qadar, kami orang yang beriman sangat merindukan kedatangan mu...","10 hari terakhir ramadhan, ada 1 malam yang sangat mulia dr seribu bulan, selamat datang Lailatul Qadar, kami orang yang beriman sangat merindukan kedatangan mu...",1.0,4,[0.0305 0.0026 0.3979 0.007  0.562 ],4,[0.0305 0.0026 0.3979 0.007  0.562 ],,4,4,0.1,,,,,,,,,
4,"Dear sender menfes ini, dm aku terbuka banget kok :') ayuk cerita ke aku.. Aku mau kamu berbagi juga sama aku, kamu nggk sendiri. Aku sayang kamu","Dear sender menfes ini, dm aku terbuka banget kok :') ayuk cerita ke aku.. Aku mau kamu berbagi juga sama aku, kamu nggk sendiri. Aku sayang kamu",1.0,2,[0.0051 0.002  0.9864 0.0023 0.0042],2,[0.0051 0.002  0.9864 0.0023 0.0042],,2,2,0.11,,,,,,,,,
2,"g ikut ospek jurusan ada berkahnya, brwl dr krn g ikut ospek krn skit (hoream) jd kenal-& deket ,btw doi org yg bkn jdi semngt kuliah , doi orgnya pinter,pejuang sngad,atlet,model,duta,hits dll pd intinya jauh w sm aing yg tdr ml wkwk, ily qam trs smngtt!!","g ikut ospek jurusan ada berkahnya, brwl dr krn g ikut ospek krn skit (hoream) jd kenal-& deket ,btw doi org yg bkn jdi semngt kuliah , doi orgnya pinter,pejuang sngad,atlet,model,duta,hits dll pd intinya jauh w sm aing yg tdr ml wkwk, ily qam trs smngtt!!",1.0,4,[0.0083 0.006  0.0126 0.0026 0.9705],4,[0.0083 0.006  0.0126 0.0026 0.9705],,4,4,0.12,,,,,,,,,
1,"Bahkan gue prnh suatu hari make gamis panjang kerudung panjang dan di dalem KRL gerbong campuran masih aja ditatap lama, diliatin, bahkan ada cowok yg nanya ""mau plg kmn neng, rumah dmn, sendirian aja""gak cuma satu cowoknya, plus tmn2nya jg ngeledek2in.","Bahkan gue prnh suatu hari make gamis panjang kerudung panjang dan di dalem KRL gerbong campuran masih aja ditatap lama, diliatin, bahkan ada cowok yg nanya ""mau plg kmn neng, rumah dmn, sendirian aja""gak cuma satu cowoknya, plus tmn2nya jg ngeledek2in.",1.0,3,[0.3551 0.2084 0.0087 0.3926 0.0352],3,[0.3551 0.2084 0.0087 0.3926 0.0352],,0,0,0.09,,,,,,,,,
4,"Selamat ulang tahun istriku tersayang, yulyyanti_armal_prasetiyo . Semoga panjang umur, Sehat selalu, Rejekinya lancar, Tetap menjadi istri yang sholihah, Mendapatkan kemuliaan di [URL]","Selamat ulang tahun istriku tersayang, yulyyanti_armal_prasetiyo . Semoga panjang umur, Sehat selalu, Rejekinya lancar, Tetap menjadi istri yang sholihah, Mendapatkan kemuliaan di [URL]",1.0,2,[0.0201 0.0044 0.5009 0.0065 0.4681],2,[0.0201 0.0044 0.5009 0.0065 0.4681],,4,4,0.07,,,,,,,,,
3,"Inilah salah satu sebab kenapa aku mending nggak usah punya anak. Cuma suka anak kecil selama masih lucu aja. Ya tapi kalo dikasih makan, anak kecil pasti jadi anak besar kan ya...","Inilah salah satu sebab kenapa aku mending nggak usah punya anak. Cuma suka anak kecil selama masih lucu aja. Ya tapi kalo dikasih makan, anak kecil pasti jadi anak besar kan ya...",1.0,0,[0.7863 0.0048 0.1388 0.0179 0.0522],0,[0.7863 0.0048 0.1388 0.0179 0.0522],,0,0,0.06,,,,,,,,,
1,[USERNAME] Uang yang ada Dompet Saya sudah 2 bulan tidak Bisa di Carikan gara2 di Bekukan Semua pertanyaan Pihak Bukalapak soal penjualan yang bermasalah sudah jawab semua sampai bukti2 nya pun Semua saya kirim Tapi Sampai Sekarang Dompet saya masih di,Uang yang ada Dompet Saya sudah 2 bulan tidak Bisa di Carikan gara2 di Bekukan Semua pertanyaan Pihak Bukalapak soal equilibrio yang bermasalah sudah jawab semua sampai bukti2 nya pun Semua io kirim Tapi Sampai Sekarang Dompet io masih di,0.9660491943359376,1,[0.0203 0.962  0.0018 0.0116 0.0043],1,[0.0221 0.9612 0.0019 0.0098 0.005 ],"{'bermasalah': 'bermasalah', 'penjualan': 'equilibrio', 'kirim': 'kirim', 'semua': 'semua', 'nya': 'nya', 'bekukan': 'bekukan', 'sekarang': 'adesso', 'sampai': 'sampai', 'saya': 'io', 'dompet': 'borsa', 'pihak': 'pihak', 'uang': 'uang'}",1,1,0.2794,,,,,,,,,
1,Setiap peristiwa gw sikapi masing masing ..gak gw buat paket soale ya. Parpol parpol yg kadernya korup ada Bukan cuma korup tapi kejahatan lainnya. Pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dgn Ketumnya? Kalo iya cek lagi kejahatan yg dilakukan kader parpol,Setiap peristiwa gw sikapi masing masing gw buat paket soale Parpol parpol quale kadernya corrotto ada Bukan cuma corrotto tapi kejahatan Pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dgn Kalo S cek lagi kejahatan quale dilakukan kader parpol,0.9425898790359496,1,[0.0224 0.9481 0.001  0.0247 0.0037],1,[0.0281 0.9452 0.0011 0.0213 0.0043],"{'bukan': 'No', 'cek': 'cek', 'korup': 'corrotto', 'yg': 'quale', 'kader': 'kader', 'kejahatan': 'kejahatan', 'parpol': 'parpol', 'setiap': 'setiap', 'iya': 'S', 'soale': 'soale', 'dgn': 'dgn', 'kadernya': 'kadernya', 'gw': 'gw', 'kalo': 'Se'}",1,1,0.3684,,,,,,,,,
2,UMMAT MAU TGB Ini kami. Dari seluruh pelosok negeri. Berteriak dan berjanji. Meminta dan berharap. Deklarasi. Kiranya engkau wahai TGB sudi. Menjadi pemimpin kami. Sebab kami tahu. Engkau pemimpin amanah. Kerna kami lihat engkau imam ummat. #TGBHarapan2019 [URL],UMMAT MAU TGB Ini kami. Dari seluruh pelosok negeri. Berteriak dan berjanji. Meminta dan berharap. Deklarasi. Kiranya engkau wahai TGB sudi. Menjadi pemimpin kami. Sebab kami tahu. Engkau pemimpin amanah. Kerna kami lihat engkau imam ummat. #TGBHarapan2019 [URL],1.0,4,[0.0163 0.0094 0.1225 0.0052 0.8467],4,[0.0163 0.0094 0.1225 0.0052 0.8467],,4,4,0.11,,,,,,,,,
0,muka minder... sabar nggih semeton... saya juga ingin punya istri koq,muka paziente veramente saya juga ingin punya moglie koq,0.8791164755821228,0,[0.6884 0.2678 0.0102 0.0076 0.0261],1,[0.083  0.8906 0.0031 0.0121 0.0112],"{'istri': 'moglie', 'koq': 'koq', 'sabar': 'paziente', 'nggih': 'veramente'}",1,0,0.4095,,,,,,,,,
0,"Helloo, Liburan Kapan Liburan...Kerja teyuss, Lebaran pun ON teyuss Liburan Sekolah udah mau Selesai elisoulea . #kapanliburanlagi #kerjateruss","Helloo, Liburan Kapan Liburan...Kerja teyuss, Lebaran pun ON teyuss Liburan Sekolah udah mau Selesai elisoulea . #kapanliburanlagi #kerjateruss",1.0,4,[0.1646 0.0195 0.018  0.0144 0.7836],4,[0.1646 0.0195 0.018  0.0144 0.7836],,4,4,0.1,,,,,,,,,
4,"Lg ngebayangin, entar wisuda punya calon/pacar datang kasih kado sambil ada caption ""calon wife selamat lulus,"" sambil senyum bahagia. YAAMPUN SEMOGA JADI KENYATAAN",Lg entar wisuda punya datang amore kado sambil ada caption wife selamat sambil Sorridi YAAMPUN SEMOGA JADI KENYATAAN,0.9057114124298096,4,[0.0191 0.0041 0.0206 0.0083 0.9478],4,[0.4211 0.1021 0.0072 0.0375 0.4321],"{'wife': 'wife', 'selamat': 'selamat', 'semoga': 'auspicabilmente', 'kenyataan': 'kenyataan', 'senyum': 'Sorridi', 'kasih': 'amore', 'caption': 'caption', 'wisuda': 'wisuda', 'yaampun': 'Cavolo', 'entar': 'entar'}",4,4,0.3599,,,,,,,,,
3,"Serem jg ya yg staf nya wanna1 nge dm in fansite karena copyright infringement, yg actually bener sih.... tp langsung mematikan fansite culture",Serem jg ya yg staf nya wanna1 ge dm in fansite karena copyright yg actually bener tp langsung mematikan fansite culture,0.9464561343193054,3,[0.0336 0.1619 0.0022 0.795  0.0073],3,[0.0391 0.327  0.002  0.6236 0.0082],"{'mematikan': 'mematikan', 'in': 'in', 'bener': 'bener', 'actually': 'actually', 'fansite': 'fansite', 'nge': 'ge', 'nya': 'nya', 'dm': 'dm', 'copyright': 'copyright', 'staf': 'staf', 'langsung': 'langsung'}",3,3,0.3767,,,,,,,,,
4,Senyum itu bisa menyenangkan hati lho... Makanya kudu senyum meski lokasi potonya ngampung di hotel Dafam Lotus Jember..,Senyum itu bisa menyenangkan cuore Makanya kudu Sorridi meski lokasi potonya ngampung di hotel Dafam Lotus,0.9418530464172364,4,[0.0102 0.0034 0.1011 0.0028 0.8825],4,[0.1929 0.003  0.0887 0.007  0.7084],"{'dafam': 'dafam', 'ngampung': 'ngampung', 'lotus': 'lotus', 'potonya': 'potonya', 'menyenangkan': 'menyenangkan', 'hati': 'cuore', 'senyum': 'Sorridi'}",4,4,0.3801,,,,,,,,,
0,[USERNAME] [USERNAME] Iya mereka harus saling menguatkan sih. Yang penting Mino harus cerita aja ke member yang lain biar ngga beban sendiri :'''''''''),[USERNAME] [USERNAME] Iya mereka harus saling menguatkan sih. Yang penting Mino harus cerita aja ke member yang lain biar ngga beban sendiri :'''''''''),1.0,4,[0.1171 0.0041 0.0393 0.0074 0.8319],4,[0.1171 0.0041 0.0393 0.0074 0.8319],,0,0,0.1,,,,,,,,,
0,"Hm, agak gimana gitu ya liat orang2 yg against Via Vallen. Karena dimana2 pelecehan ya pelecehan, mau verbal atau fisik. Jadi inget pernah digituin juga... Hmm","Hm, agak gimana gitu ya liat orang2 yg against Via Vallen. Karena dimana2 pelecehan ya pelecehan, mau verbal atau fisik. Jadi inget pernah digituin juga... Hmm",1.0,3,[0.1158 0.0189 0.0048 0.8483 0.0122],3,[0.1158 0.0189 0.0048 0.8483 0.0122],,3,3,0.11,,,,,,,,,
0,"Kita ngga bisa mengatur otak orang, menjaga hati orang. Disaat ada yg berniat menghasut orang utk membenci kita, dan berhasil. Ya sudah. Terima aja kl yg terhasut ngga layak utk lbh lama jd teman","Kita ngga bisa mengatur otak orang, menjaga hati orang. Disaat ada yg berniat menghasut orang utk membenci kita, dan berhasil. Ya sudah. Terima aja kl yg terhasut ngga layak utk lbh lama jd teman",1.0,1,[0.115  0.8666 0.0023 0.0105 0.0056],1,[0.115  0.8666 0.0023 0.0105 0.0056],,0,0,0.11,,,,,,,,,
3,"Pernah saya tanya, kok sore sudah pulang? ""Males mas, takut kemaleman. Kadang suka ada beruang lewat sama hewan buas lainnya."" Nah loh. Mampus dah aing. Tiap siang langsung saya cabut balik ke Jambi. Itu belum gangguan sosok mistis klo kemaleman di jalan",Pernah saya kok pomeriggio sudah paura Kadang suka ada beruang lewat sama hewan selvaggio Nah Mampus addio Tiap siang langsung saya cabut balik ke Itu belum gangguan sosok mistico klo kemaleman di jalan,0.8829894661903381,3,[0.0129 0.0106 0.0024 0.969  0.005 ],3,[0.0133 0.0083 0.0026 0.9712 0.0046],"{'takut': 'paura', 'kadang': 'kadang', 'sore': 'pomeriggio', 'dah': 'addio', 'tiap': 'tiap', 'pernah': 'pernah', 'suka': 'suka', 'mampus': 'morto', 'langsung': 'langsung', 'itu': 'Quello', 'siang': 'siang', 'sosok': 'sosok', 'beruang': 'beruang', 'kemaleman': 'kemaleman', 'nah': 'nah', 'mistis': 'mistico', 'buas': 'selvaggio'}",3,3,0.4371,,,,,,,,,
0,"Namun pada hari ketiga, ternyata kami kalah. Dua buah soal rebutan yang seharusnya bisa kami jawab berhasil direbut tim lawan. Kami telat memencet bel. Kami kehilangan fokus. Dua puluh poin melayang ke tim lawan. Hal itu cukup menghukum kami untuk gagal melaju ke babak final.",Namun pada hari ternyata kami Dua frutta soal rebutan yang seharusnya bisa kami jawab berhasil direbut tim Kami telat memencet Kami kehilangan Dua puluh poin melayang ke tim Hal itu cukup menghukum kami untuk fallire melaju ke babak,0.9676443338394164,0,[0.8201 0.1217 0.0076 0.0279 0.0227],0,[0.7897 0.1718 0.0047 0.015  0.0188],"{'hal': 'hal', 'babak': 'babak', 'melayang': 'melayang', 'gagal': 'fallire', 'namun': 'namun', 'buah': 'frutta', 'dua': 'dua', 'kehilangan': 'kehilangan', 'berhasil': 'berhasil', 'tim': 'tim', 'kami': 'kami', 'puluh': 'puluh', 'melaju': 'melaju', 'rebutan': 'rebutan', 'menghukum': 'menghukum'}",0,0,0.4435,,,,,,,,,
4,"Alhamdulillah 'ala kulli haal, Jazakumullah ntk Pak Arief dan Pak Basyit atas bimbingan, arahan, coretan, revisi, omelan dsb selama 1 semester ini. Sehat selalu ya, pak. Tetaplah menginspirasi. #latepost",Alhamdulillah kulli Jazakumullah ntk Pak Arief dan Pak Basyit atas omelan eccetera selama 1 semester Sehat selalu Tetaplah,0.895820677280426,4,[0.0109 0.0034 0.007  0.0034 0.9754],4,[0.0146 0.0034 0.0052 0.004  0.9729],"{'alhamdulillah': 'Alhamdulillah', 'kulli': 'kulli', 'semester': 'semester', 'pak': 'Signore', 'sehat': 'sehat', 'dsb': 'eccetera', 'basyit': 'base', 'omelan': 'omelan', 'arief': 'arief'}",4,4,0.7697,,,,,,,,,
2,"Dari kejauhan, aku selalu melihatmu. Bahagialah, sayang. Aku mencintaimu. Selalu.",Dari io selalu Aku,0.7698244452476501,2,[0.0071 0.0015 0.9847 0.0027 0.0041],2,[0.0701 0.0046 0.908  0.0097 0.0077],{'aku': 'io'},2,2,0.3039,,,,,,,,,
0,"Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian","Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian",1.0,2,[0.2098 0.0122 0.7615 0.0071 0.0093],2,[0.2098 0.0122 0.7615 0.0071 0.0093],,0,0,0.07,,,,,,,,,
1,Pindah gedung bukanya pelayanan makin baik malah makin makin. Dikira waktuku cuma buat antri disini yah. Dikira ga ada kerjaan lain yah. Buset buset,Pindah gedung bukanya pelayanan makin baik malah makin Dikira waktuku cuma buat coda disini Dikira ga ada kerjaan lain Buset buset,0.9382986426353456,1,[0.0464 0.936  0.0011 0.0119 0.0045],1,[0.083  0.8967 0.0011 0.0134 0.0058],"{'bukanya': 'bukanya', 'buset': 'buset', 'pelayanan': 'pelayanan', 'dikira': 'dikira', 'antri': 'coda', 'kerjaan': 'kerjaan', 'pindah': 'pindah'}",1,1,0.3136,,,,,,,,,
3,"Iya mbak, berkokoknya ga lama ga da semenit. Yg serem sik klo ada anjing yg bunyinya ngelonglong, klo itu baru setan lewat yak",Iya berkokoknya ga lama ga da Yg allarmante sik quando ada anjing quale bunyinya quando itu baru diavolo lewat yak,0.8895139098167419,3,[0.0122 0.0135 0.0042 0.9637 0.0063],3,[0.1973 0.3237 0.0037 0.4495 0.0259],"{'sik': 'sik', 'serem': 'allarmante', 'yg': 'quale', 'setan': 'diavolo', 'anjing': 'anjing', 'yak': 'yak', 'klo': 'quando', 'da': 'da', 'ga': 'ga'}",3,3,0.3924,,,,,,,,,
3,Semoga semua anak di thailand itu bisa selamat yahhh Ini kalo dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,Semoga semua anak di thailand itu bisa selamat yahhhh Ini Se dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,0.9881571531295776,3,[0.1294 0.0182 0.0059 0.8391 0.0074],3,[0.2545 0.0297 0.0093 0.6933 0.0131],"{'yahhh': 'yahhhh', 'merinding': 'merinding', 'asliii': 'asliii', 'akuny': 'akuny', 'thailand': 'thailand', 'aja': 'aja', 'orang': 'orang', 'dokumenter': 'dokumenter', 'kalo': 'Se', 'selamat': 'selamat', 'ini': 'questo', 'baca': 'baca'}",3,3,0.3498,,,,,,,,,
4,"Terima kasih udah bekerja keras kasih kita (army) musik yang berkualitas, musik yang keren, musik yang inspiratif, musik yang menyembuhkan. Sehat selalu",Terima amore già bekerja keras amore kita musica yang musica yang musica yang musica yang Sehat selalu,0.7951254844665527,4,[0.0093 0.0043 0.0099 0.0026 0.9739],4,[0.0114 0.0046 0.1    0.003  0.8811],"{'sehat': 'sehat', 'kasih': 'amore', 'musik': 'musica', 'terima': 'terima', 'udah': 'già'}",4,4,0.3653,,,,,,,,,
3,"Gue melipir ke deket2 taxi kan, takut dipaksa atau dijahatin gitu. Gue liatin aja tu bapak Brunei, eh ga balik2 dia, si bapak Indo juga ngilang aja. Gue cerita ke Nyokap, jangan2 gue mau dihipnotis. Kalo menurut kalian ini tu beneran orang bingung atau orang jahat?",Gue coperchio ke deket2 taxi takut dipaksa atau dijahatin Gue liatin aja Quello bapak eh ga balik2 si bapak Indo juga ngilang Gue storia ke jangan2 io mau Kalo menurut kalian ini Quello beneran orang confuso atau orang,0.9137120246887208,3,[0.0112 0.015  0.0027 0.9663 0.0046],3,[0.0246 0.1849 0.0021 0.7827 0.0057],"{'ngilang': 'ngilang', 'melipir': 'coperchio', 'beneran': 'beneran', 'liatin': 'liatin', 'dipaksa': 'dipaksa', 'taxi': 'taxi', 'gue': 'io', 'si': 'si', 'eh': 'eh', 'bingung': 'confuso', 'aja': 'aja', 'cerita': 'storia', 'indo': 'indo', 'tu': 'Quello', 'ga': 'ga'}",3,3,0.3643,,,,,,,,,
4,"Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!","Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!",1.0,0,[0.6665 0.0296 0.2418 0.0517 0.0104],0,[0.6665 0.0296 0.2418 0.0517 0.0104],,0,0,0.09,,,,,,,,,
0,"Sebetulnya gak ada maksud jelek, cuma kagum dengan pencapaian putrinya teman, yang disekolahin Desain Komunikasi Visual, secara Jaman Now orang pada ribut soal sekolah Negeri dan Zonasi... apa daya dianggap belum bisa Move On oleh semua kawan lama... Jadi terpaksa UnFol ybs...","Sebetulnya gak ada maksud jelek, cuma kagum dengan pencapaian putrinya teman, yang disekolahin Desain Komunikasi Visual, secara Jaman Now orang pada ribut soal sekolah Negeri dan Zonasi... apa daya dianggap belum bisa Move On oleh semua kawan lama... Jadi terpaksa UnFol ybs...",1.0,4,[0.2049 0.0398 0.0102 0.0091 0.736 ],4,[0.2049 0.0398 0.0102 0.0091 0.736 ],,4,4,0.12,,,,,,,,,
4,"Soalnya td limit time bang, time bidding utk Nainggolan tinggal 17mnts. Jd mau ga mau harus kritis jg. Untungnya td bang rio dan azmi cekatan jg bales mensyennya. Hehehe Makasih bang",Soalnya td limit time time bidding utk Nainggolan ristabilire Jd mau ga mau harus kritis Untungnya td scoppio rio dan azmi cekatan jg bales Hehehe Makasih scoppio,0.9010831117630004,4,[0.0192 0.0055 0.0047 0.0039 0.9668],4,[0.012  0.009  0.004  0.0031 0.9719],"{'makasih': 'makasih', 'nainggolan': 'nainggolan', 'hehehe': 'Ehi', 'untungnya': 'untungnya', 'bang': 'scoppio', 'soalnya': 'perche', 'td': 'td', 'rio': 'rio', 'jg': 'jg', 'ga': 'ga', 'tinggal': 'ristabilire', 'azmi': 'azmi', 'jd': 'jd', 'bidding': 'bidding', 'cekatan': 'cekatan', 'utk': 'utk'}",4,4,1.9391,,,,,,,,,
0,ada saatnya sakit hati itu kita nikmatin dengan cara kita. menangis salah satunya. gembira pun bisa jadi alternatif lain. yang terpenting semua itu bisa kita lewatin walaupun gagal.,ada saatnya sakit hati itu kita nikmatin dengan cara kita. menangis salah satunya. gembira pun bisa jadi alternatif lain. yang terpenting semua itu bisa kita lewatin walaupun gagal.,1.0,4,[0.1812 0.0028 0.1708 0.0083 0.6369],4,[0.1812 0.0028 0.1708 0.0083 0.6369],,4,4,0.1,,,,,,,,,
0,"Mata kiri nih selalu kena masalah, entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang emang udah ada dari kecil (kalau benjol kanan kiri ada sih) Tapi rasanya tuh....agak menyiksa ketika dibutuhkan buat kerja rodi","Mata kiri nih selalu kena masalah, entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang emang udah ada dari kecil (kalau benjol kanan kiri ada sih) Tapi rasanya tuh....agak menyiksa ketika dibutuhkan buat kerja rodi",1.0,3,[0.3863 0.0081 0.007  0.5885 0.0101],3,[0.3863 0.0081 0.007  0.5885 0.0101],,0,0,0.1,,,,,,,,,
4,Terima kasih kepada Undiknas Bali yang mempercayakan perjalanan company visit Singapore - Malaysia kepada Kusuma Holiday Tour,Terima amore kepada Undiknas Bali yang mempercayakan perjalanan company visit Singapore Malaysia kepada Kusuma Holiday Tour,0.9583010673522948,4,[0.0079 0.0053 0.0092 0.0026 0.9749],4,[0.0103 0.0052 0.0106 0.0034 0.9705],"{'singapore': 'singapore', 'visit': 'visit', 'perjalanan': 'perjalanan', 'malaysia': 'malaysia', 'terima': 'terima', 'company': 'company', 'bali': 'Bali', 'mempercayakan': 'mempercayakan', 'kasih': 'amore', 'undiknas': 'undikna'}",4,4,0.4071,,,,,,,,,
4,Titip salam buat masbro [USERNAME] kl shooting bawa bambu ya buat ganjel biar gk ngejoprak [USERNAME] #IniSahurTIKETCOMHariKe20,Titip salam buat Fra kl shooting bawa bambu S buat ganjel biar gk ngejoprak,0.8474488258361816,4,[0.0078 0.0076 0.0063 0.0024 0.9758],4,[0.0231 0.0122 0.006  0.0039 0.9548],"{'titip': 'affidato', 'ya': 'S', 'biar': 'biar', 'kl': 'kl', 'ganjel': 'ganjel', 'masbro': 'Fra'}",4,4,0.1725,,,,,,,,,
4,"Ketemu temen yang se manhaj dalam sastra dan bacaan itu rasanya kyk nemu harta karun.. Ngomongin karakter, plot dari rupa"" pengarang, ngalor ngidul tanpa henti.. Tapi suka..",Ketemu temen yang se manhaj dalam sastra dan bacaan itu rasanya kyk nemu harta Ngomongin plot dari ngalor ngidul tanpa Tapi,0.9621236324310304,4,[0.0413 0.0047 0.019  0.0026 0.9324],0,[0.5033 0.0091 0.0109 0.0117 0.465 ],"{'harta': 'harta', 'tapi': 'tapi', 'plot': 'plot'}",4,0,0.0722,,,,,,,,,
1,"Lanjut...@bankmandiri saya sudah berkali kali hubungi kantor cabang Sabang tapi mereka tidak memberi solusi..ini sudah tanggal 05 Juni 2018..tolonglah kami nasabah diberi solusi kami harus bagaimana,jangan kalau ditelp lempar sana lempar sini loh ya..tapi ga ada solusi",saya sudah berkali voltaico hubungi kantor cabang Sabang tapi mereka tidak memberi sudah tanggal 05 Juni kami nasabah diberi solusi kami harus kalau ditelp gettare sana gettare sini loh ga ada solusi,0.94439297914505,1,[0.0193 0.9698 0.0012 0.0062 0.0034],1,[0.0199 0.9667 0.0012 0.0082 0.004 ],"{'ga': 'ga', 'nasabah': 'nasabah', 'ditelp': 'ditelp', 'cabang': 'cabang', 'sabang': 'sabato', 'loh': 'loh', 'berkali': 'berkali', 'kantor': 'kantor', 'kali': 'voltaico', 'tanggal': 'tanggal', 'juni': 'giugno', 'lempar': 'gettare'}",1,1,0.1865,,,,,,,,,
2,Timang timang anakku sayang..... Buah hatiku sepajang jalan... Siang malan ku selalu berdoa Semoga kelak kau bahagia selalu #HariAnakNasional [URL],Timang fibbia anakku Buah hatiku sepajang Siang Nota mio selalu berdoa Semoga kelak kau bahagia selalu,0.8337430953979492,2,[0.0096 0.0015 0.9791 0.0022 0.0077],2,[0.0989 0.0026 0.5586 0.0096 0.3303],"{'hatiku': 'hatiku', 'malan': 'Nota', 'kau': 'kau', 'timang': 'fibbia', 'anakku': 'anakku', 'buah': 'frutta', 'ku': 'mio', 'siang': 'siang', 'bahagia': 'bahagia'}",2,2,0.3652,,,,,,,,,
